file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230719_100049.jpg,0,57.166420878800594,-56.23499999999996,22701.270833333332,2023-07-19 10:00:49,2023-07-19
IMG_20230719_110049.jpg,0,60.70999890355124,-56.43649999999996,22686.235416666666,2023-07-19 11:00:49,2023-07-19
IMG_20230719_120049.jpg,0,64.25357692830188,-56.63799999999996,22671.2,2023-07-19 12:00:49,2023-07-19
IMG_20230719_130049.jpg,0,67.79715495305253,-56.83949999999996,22656.164583333335,2023-07-19 13:00:49,2023-07-19
IMG_20230719_140048.jpg,0,71.34073297780316,-57.04099999999996,22641.129166666666,2023-07-19 14:00:48,2023-07-19
IMG_20230719_150048.jpg,0,74.8843110025538,-57.24249999999996,22626.09375,2023-07-19 15:00:48,2023-07-19
IMG_20230719_160050.jpg,0,78.42788902730445,-57.44399999999996,22611.058333333334,2023-07-19 16:00:50,2023-07-19
IMG_20230719_161738.jpg,0,78.42788902730445,-57.44399999999996,22611.058333333334,2023-07-19 16:17:38,2023-07-19
IMG_20230719_170049.jpg,0,81.97146705205509,-57.64549999999996,22596.022916666665,2023-07-19 17:00:49,2023-07-19
IMG_20230719_180049.jpg,0,85.51504507680572,-57.84699999999996,22580.9875,2023-07-19 18:00:49,2023-07-19
IMG_20230719_190049.jpg,0,89.05862310155636,-58.04849999999996,22565.952083333334,2023-07-19 19:00:49,2023-07-19
IMG_20230719_200049.jpg,0,92.60220112630701,-58.249999999999964,22550.916666666668,2023-07-19 20:00:49,2023-07-19
IMG_20230720_060049.jpg,0,53.489449074595754,-56.62267857142852,22179.08035714286,2023-07-20 06:00:49,2023-07-20
IMG_20230720_070049.jpg,0,52.91777649982237,-56.61437499999995,22244.114583333332,2023-07-20 07:00:49,2023-07-20
IMG_20230720_080049.jpg,1,52.346103925048986,-56.60607142857138,22309.14880952381,2023-07-20 08:00:49,2023-07-20
IMG_20230720_090049.jpg,1,51.7744313502756,-56.59776785714281,22374.183035714286,2023-07-20 09:00:49,2023-07-20
IMG_20230720_100049.jpg,1,51.20275877550222,-56.589464285714236,22439.217261904763,2023-07-20 10:00:49,2023-07-20
IMG_20230720_110049.jpg,0,50.63108620072883,-56.581160714285666,22504.251488095237,2023-07-20 11:00:49,2023-07-20
IMG_20230720_120049.jpg,0,50.05941362595545,-56.572857142857096,22569.285714285714,2023-07-20 12:00:49,2023-07-20
IMG_20230720_130049.jpg,0,49.48774105118206,-56.564553571428526,22634.31994047619,2023-07-20 13:00:49,2023-07-20
IMG_20230720_140048.jpg,0,48.91606847640868,-56.556249999999956,22699.354166666668,2023-07-20 14:00:48,2023-07-20
IMG_20230720_150049.jpg,0,48.344395901635295,-56.547946428571386,22764.38839285714,2023-07-20 15:00:49,2023-07-20
IMG_20230720_160049.jpg,0,47.772723326861914,-56.53964285714281,22829.42261904762,2023-07-20 16:00:49,2023-07-20
IMG_20230720_170049.jpg,0,47.20105075208853,-56.53133928571424,22894.456845238095,2023-07-20 17:00:49,2023-07-20
IMG_20230720_180049.jpg,0,46.62937817731515,-56.52303571428567,22959.491071428572,2023-07-20 18:00:49,2023-07-20
IMG_20230720_190049.jpg,0,46.05770560254176,-56.5147321428571,23024.525297619046,2023-07-20 19:00:49,2023-07-20
IMG_20230720_200049.jpg,0,45.48603302776838,-56.50642857142853,23089.559523809523,2023-07-20 20:00:49,2023-07-20
IMG_20230721_060050.jpg,0,29.959944750073532,-51.727226890756256,22624.0,2023-07-21 06:00:50,2023-07-21
IMG_20230721_070049.jpg,0,29.317157738765122,-51.90911764705878,22683.166666666668,2023-07-21 07:00:49,2023-07-21
IMG_20230721_080049.jpg,0,28.674370727456708,-52.09100840336129,22742.333333333332,2023-07-21 08:00:49,2023-07-21
IMG_20230721_090048.jpg,0,28.031583716148294,-52.272899159663815,22801.5,2023-07-21 09:00:48,2023-07-21
IMG_20230721_100049.jpg,1,27.38879670483988,-52.45478991596634,22860.666666666668,2023-07-21 10:00:49,2023-07-21
IMG_20230721_110049.jpg,0,26.746009693531466,-52.63668067226886,22919.833333333332,2023-07-21 11:00:49,2023-07-21
IMG_20230721_120049.jpg,0,26.103222682223052,-52.81857142857138,22979.0,2023-07-21 12:00:49,2023-07-21
IMG_20230721_130049.jpg,0,25.460435670914638,-53.000462184873896,23038.166666666668,2023-07-21 13:00:49,2023-07-21
IMG_20230721_140048.jpg,1,24.817648659606228,-53.18235294117642,23097.333333333332,2023-07-21 14:00:48,2023-07-21
IMG_20230721_150049.jpg,0,24.174861648297814,-53.36424369747894,23156.5,2023-07-21 15:00:49,2023-07-21
IMG_20230721_160048.jpg,0,23.5320746369894,-53.54613445378146,23215.666666666668,2023-07-21 16:00:48,2023-07-21
IMG_20230721_170049.jpg,0,22.889287625680986,-53.728025210083985,23274.833333333332,2023-07-21 17:00:49,2023-07-21
IMG_20230721_180048.jpg,0,22.24650061437257,-53.90991596638651,23334.0,2023-07-21 18:00:48,2023-07-21
IMG_20230721_190049.jpg,0,21.603713603064158,-54.09180672268902,23393.166666666668,2023-07-21 19:00:49,2023-07-21
IMG_20230721_200049.jpg,0,20.960926591755744,-54.273697478991544,23452.333333333332,2023-07-21 20:00:49,2023-07-21
IMG_20230722_060049.jpg,0,30.62715384790909,-50.22241758241754,22518.953296703297,2023-07-22 06:00:49,2023-07-22
IMG_20230722_070049.jpg,0,29.87644104457874,-49.94829670329666,22535.743131868134,2023-07-22 07:00:49,2023-07-22
IMG_20230722_080049.jpg,0,29.12572824124839,-49.674175824175784,22552.532967032967,2023-07-22 08:00:49,2023-07-22
IMG_20230722_090049.jpg,1,28.37501543791804,-49.400054945054904,22569.322802197803,2023-07-22 09:00:49,2023-07-22
IMG_20230722_100049.jpg,0,27.624302634587693,-49.125934065934025,22586.11263736264,2023-07-22 10:00:49,2023-07-22
IMG_20230722_110049.jpg,0,26.873589831257345,-48.851813186813146,22602.902472527472,2023-07-22 11:00:49,2023-07-22
IMG_20230722_120049.jpg,0,26.122877027926997,-48.57769230769227,22619.69230769231,2023-07-22 12:00:49,2023-07-22
IMG_20230722_130049.jpg,0,25.372164224596645,-48.30357142857139,22636.482142857145,2023-07-22 13:00:49,2023-07-22
IMG_20230722_140049.jpg,0,24.6214514212663,-48.02945054945051,22653.271978021978,2023-07-22 14:00:49,2023-07-22
IMG_20230722_150049.jpg,0,23.87073861793595,-47.75532967032963,22670.061813186814,2023-07-22 15:00:49,2023-07-22
IMG_20230722_160049.jpg,0,23.1200258146056,-47.48120879120875,22686.85164835165,2023-07-22 16:00:49,2023-07-22
IMG_20230722_170049.jpg,0,22.369313011275253,-47.20708791208787,22703.641483516483,2023-07-22 17:00:49,2023-07-22
IMG_20230722_180049.jpg,0,21.6186002079449,-46.93296703296699,22720.43131868132,2023-07-22 18:00:49,2023-07-22
IMG_20230722_190049.jpg,0,20.867887404614557,-46.65884615384611,22737.221153846156,2023-07-22 19:00:49,2023-07-22
IMG_20230722_200049.jpg,0,20.117174601284205,-46.38472527472524,22754.01098901099,2023-07-22 20:00:49,2023-07-22
IMG_20230723_060049.jpg,0,17.783293662404148,-47.48749999999996,22794.46180555556,2023-07-23 06:00:49,2023-07-23
IMG_20230723_070049.jpg,0,17.726523636836365,-47.29708333333329,22879.52025462963,2023-07-23 07:00:49,2023-07-23
IMG_20230723_080050.jpg,1,17.669753611268582,-47.10666666666663,22964.578703703704,2023-07-23 08:00:50,2023-07-23
IMG_20230723_090049.jpg,0,17.612983585700803,-46.91624999999996,23049.63715277778,2023-07-23 09:00:49,2023-07-23
IMG_20230723_100049.jpg,0,17.55621356013302,-46.72583333333329,23134.695601851854,2023-07-23 10:00:49,2023-07-23
IMG_20230723_110049.jpg,0,17.499443534565238,-46.53541666666663,23219.754050925927,2023-07-23 11:00:49,2023-07-23
IMG_20230723_120049.jpg,0,17.442673508997455,-46.34499999999996,23304.812500000004,2023-07-23 12:00:49,2023-07-23
IMG_20230723_130049.jpg,0,17.385903483429672,-46.15458333333329,23389.870949074077,2023-07-23 13:00:49,2023-07-23
IMG_20230723_140049.jpg,0,17.32913345786189,-45.96416666666663,23474.92939814815,2023-07-23 14:00:49,2023-07-23
IMG_20230723_150050.jpg,0,17.272363432294107,-45.773749999999964,23559.987847222226,2023-07-23 15:00:50,2023-07-23
IMG_20230723_160051.jpg,0,17.215593406726324,-45.58333333333329,23645.0462962963,2023-07-23 16:00:51,2023-07-23
IMG_20230723_170049.jpg,0,17.15882338115854,-45.39291666666663,23730.104745370372,2023-07-23 17:00:49,2023-07-23
IMG_20230723_180048.jpg,0,17.10205335559076,-45.20249999999996,23815.163194444445,2023-07-23 18:00:48,2023-07-23
IMG_20230723_190049.jpg,0,17.045283330022976,-45.012083333333294,23900.221643518522,2023-07-23 19:00:49,2023-07-23
IMG_20230723_200050.jpg,0,16.988513304455193,-44.82166666666663,23985.280092592595,2023-07-23 20:00:50,2023-07-23
IMG_20230724_060050.jpg,0,51.77770449778964,-52.71220779220775,22741.194805194802,2023-07-24 06:00:50,2023-07-24
IMG_20230724_070050.jpg,0,54.871715534632656,-53.0813636363636,22677.590909090908,2023-07-24 07:00:50,2023-07-24
IMG_20230724_080049.jpg,0,57.96572657147567,-53.45051948051944,22613.98701298701,2023-07-24 08:00:49,2023-07-24
IMG_20230724_090049.jpg,0,61.05973760831868,-53.81967532467529,22550.383116883117,2023-07-24 09:00:49,2023-07-24
IMG_20230724_100049.jpg,0,64.15374864516168,-54.18883116883113,22486.77922077922,2023-07-24 10:00:49,2023-07-24
IMG_20230724_110049.jpg,0,67.2477596820047,-54.55798701298697,22423.17532467532,2023-07-24 11:00:49,2023-07-24
IMG_20230724_120049.jpg,0,70.3417707188477,-54.92714285714282,22359.571428571428,2023-07-24 12:00:49,2023-07-24
IMG_20230724_130049.jpg,0,73.43578175569073,-55.29629870129866,22295.96753246753,2023-07-24 13:00:49,2023-07-24
IMG_20230724_140049.jpg,0,76.52979279253373,-55.66545454545451,22232.363636363636,2023-07-24 14:00:49,2023-07-24
IMG_20230724_150049.jpg,0,79.62380382937674,-56.03461038961035,22168.75974025974,2023-07-24 15:00:49,2023-07-24
IMG_20230724_160049.jpg,0,82.71781486621975,-56.4037662337662,22105.15584415584,2023-07-24 16:00:49,2023-07-24
IMG_20230724_170049.jpg,0,85.81182590306275,-56.77292207792204,22041.551948051947,2023-07-24 17:00:49,2023-07-24
IMG_20230724_180049.jpg,0,88.90583693990577,-57.14207792207789,21977.94805194805,2023-07-24 18:00:49,2023-07-24
IMG_20230724_190049.jpg,0,91.99984797674878,-57.51123376623373,21914.344155844155,2023-07-24 19:00:49,2023-07-24
IMG_20230724_200049.jpg,0,95.09385901359178,-57.88038961038957,21850.740259740258,2023-07-24 20:00:49,2023-07-24
IMG_20230725_060049.jpg,0,45.94693839027724,-53.67826923076919,23007.451923076922,2023-07-25 06:00:49,2023-07-25
IMG_20230725_070049.jpg,0,48.61651207707723,-54.18048076923073,22960.402243589742,2023-07-25 07:00:49,2023-07-25
IMG_20230725_080050.jpg,0,51.286085763877225,-54.68269230769227,22913.352564102563,2023-07-25 08:00:50,2023-07-25
IMG_20230725_090049.jpg,0,53.95565945067722,-55.18490384615381,22866.302884615383,2023-07-25 09:00:49,2023-07-25
IMG_20230725_100048.jpg,0,56.62523313747721,-55.68711538461535,22819.253205128203,2023-07-25 10:00:48,2023-07-25
IMG_20230725_110049.jpg,0,59.2948068242772,-56.18932692307689,22772.203525641024,2023-07-25 11:00:49,2023-07-25
IMG_20230725_120049.jpg,0,61.964380511077195,-56.69153846153843,22725.153846153848,2023-07-25 12:00:49,2023-07-25
IMG_20230725_130049.jpg,0,64.63395419787719,-57.19374999999997,22678.104166666668,2023-07-25 13:00:49,2023-07-25
IMG_20230725_140048.jpg,0,67.30352788467718,-57.69596153846151,22631.05448717949,2023-07-25 14:00:48,2023-07-25
IMG_20230725_150049.jpg,0,69.97310157147717,-58.198173076923055,22584.00480769231,2023-07-25 15:00:49,2023-07-25
IMG_20230725_160049.jpg,0,72.64267525827717,-58.70038461538459,22536.95512820513,2023-07-25 16:00:49,2023-07-25
IMG_20230725_170049.jpg,0,75.31224894507716,-59.20259615384613,22489.90544871795,2023-07-25 17:00:49,2023-07-25
IMG_20230725_180049.jpg,0,77.98182263187715,-59.704807692307675,22442.85576923077,2023-07-25 18:00:49,2023-07-25
IMG_20230725_190049.jpg,0,80.65139631867714,-60.20701923076921,22395.80608974359,2023-07-25 19:00:49,2023-07-25
IMG_20230725_200049.jpg,0,83.32097000547714,-60.70923076923076,22348.75641025641,2023-07-25 20:00:49,2023-07-25
IMG_20230726_060049.jpg,0,62.18591516976931,-58.79499999999996,22733.399999999998,2023-07-26 06:00:49,2023-07-26
IMG_20230726_070050.jpg,0,60.41772520972856,-59.20249999999996,22685.833333333332,2023-07-26 07:00:50,2023-07-26
IMG_20230726_080049.jpg,0,58.64953524968781,-59.60999999999996,22638.266666666666,2023-07-26 08:00:49,2023-07-26
IMG_20230726_090049.jpg,0,56.88134528964706,-60.017499999999956,22590.7,2023-07-26 09:00:49,2023-07-26
IMG_20230726_100049.jpg,0,55.1131553296063,-60.424999999999955,22543.13333333333,2023-07-26 10:00:49,2023-07-26
IMG_20230726_110049.jpg,0,53.34496536956556,-60.83249999999995,22495.566666666666,2023-07-26 11:00:49,2023-07-26
IMG_20230726_120049.jpg,0,51.5767754095248,-61.23999999999995,22448.0,2023-07-26 12:00:49,2023-07-26
IMG_20230726_130049.jpg,0,49.80858544948405,-61.64749999999995,22400.43333333333,2023-07-26 13:00:49,2023-07-26
IMG_20230726_140048.jpg,0,48.0403954894433,-62.05499999999995,22352.866666666665,2023-07-26 14:00:48,2023-07-26
IMG_20230726_150050.jpg,0,46.27220552940254,-62.462499999999956,22305.3,2023-07-26 15:00:50,2023-07-26
IMG_20230726_160049.jpg,0,44.5040155693618,-62.869999999999955,22257.733333333334,2023-07-26 16:00:49,2023-07-26
IMG_20230726_170049.jpg,0,42.73582560932104,-63.277499999999954,22210.166666666664,2023-07-26 17:00:49,2023-07-26
IMG_20230726_180049.jpg,0,40.96763564928029,-63.68499999999995,22162.6,2023-07-26 18:00:49,2023-07-26
IMG_20230726_190049.jpg,0,39.19944568923954,-64.09249999999994,22115.033333333333,2023-07-26 19:00:49,2023-07-26
IMG_20230726_200049.jpg,0,37.43125572919879,-64.49999999999994,22067.466666666667,2023-07-26 20:00:49,2023-07-26
IMG_20230727_060050.jpg,0,45.989600741331174,-53.601999999999954,22518.750000000004,2023-07-27 06:00:50,2023-07-27
IMG_20230727_070049.jpg,0,47.12411850559429,-53.71399999999995,22476.236111111113,2023-07-27 07:00:49,2023-07-27
IMG_20230727_080049.jpg,0,48.25863626985741,-53.82599999999995,22433.722222222226,2023-07-27 08:00:49,2023-07-27
IMG_20230727_090049.jpg,0,49.39315403412053,-53.93799999999995,22391.208333333336,2023-07-27 09:00:49,2023-07-27
IMG_20230727_100049.jpg,0,50.52767179838365,-54.049999999999955,22348.694444444445,2023-07-27 10:00:49,2023-07-27
IMG_20230727_110048.jpg,0,51.662189562646766,-54.16199999999995,22306.18055555556,2023-07-27 11:00:48,2023-07-27
IMG_20230727_120049.jpg,0,52.79670732690988,-54.27399999999995,22263.666666666668,2023-07-27 12:00:49,2023-07-27
IMG_20230727_130049.jpg,0,53.931225091173005,-54.38599999999995,22221.15277777778,2023-07-27 13:00:49,2023-07-27
IMG_20230727_140049.jpg,0,55.06574285543613,-54.497999999999955,22178.63888888889,2023-07-27 14:00:49,2023-07-27
IMG_20230727_150049.jpg,1,56.20026061969924,-54.60999999999995,22136.125000000004,2023-07-27 15:00:49,2023-07-27
IMG_20230727_160049.jpg,0,57.33477838396236,-54.72199999999995,22093.611111111113,2023-07-27 16:00:49,2023-07-27
IMG_20230727_170049.jpg,0,58.46929614822548,-54.83399999999995,22051.097222222226,2023-07-27 17:00:49,2023-07-27
IMG_20230727_180048.jpg,0,59.603813912488604,-54.945999999999955,22008.583333333336,2023-07-27 18:00:48,2023-07-27
IMG_20230727_190048.jpg,0,60.73833167675172,-55.05799999999995,21966.06944444445,2023-07-27 19:00:48,2023-07-27
IMG_20230727_200050.jpg,0,61.872849441014836,-55.16999999999995,21923.55555555556,2023-07-27 20:00:50,2023-07-27
IMG_20230728_060050.jpg,0,56.74496499439212,-52.44999999999997,22749.777777777777,2023-07-28 06:00:50,2023-07-28
IMG_20230728_070049.jpg,1,54.6708912312941,-52.57666666666664,22699.444444444445,2023-07-28 07:00:49,2023-07-28
IMG_20230728_080049.jpg,1,52.59681746819608,-52.703333333333305,22649.11111111111,2023-07-28 08:00:49,2023-07-28
IMG_20230728_090049.jpg,0,50.52274370509805,-52.82999999999997,22598.777777777777,2023-07-28 09:00:49,2023-07-28
IMG_20230728_100049.jpg,0,48.44866994200003,-52.956666666666635,22548.444444444445,2023-07-28 10:00:49,2023-07-28
IMG_20230728_110049.jpg,0,46.37459617890201,-53.08333333333331,22498.11111111111,2023-07-28 11:00:49,2023-07-28
IMG_20230728_120049.jpg,0,44.30052241580398,-53.20999999999997,22447.777777777777,2023-07-28 12:00:49,2023-07-28
IMG_20230728_130049.jpg,0,42.22644865270596,-53.33666666666664,22397.444444444445,2023-07-28 13:00:49,2023-07-28
IMG_20230728_140049.jpg,0,40.15237488960794,-53.4633333333333,22347.11111111111,2023-07-28 14:00:49,2023-07-28
IMG_20230728_150049.jpg,0,38.07830112650991,-53.589999999999975,22296.777777777777,2023-07-28 15:00:49,2023-07-28
IMG_20230728_160049.jpg,0,36.00422736341189,-53.71666666666664,22246.444444444445,2023-07-28 16:00:49,2023-07-28
IMG_20230728_170049.jpg,0,33.93015360031387,-53.843333333333305,22196.11111111111,2023-07-28 17:00:49,2023-07-28
IMG_20230728_180050.jpg,0,31.856079837215844,-53.96999999999997,22145.777777777777,2023-07-28 18:00:50,2023-07-28
IMG_20230728_190049.jpg,0,29.782006074117824,-54.096666666666636,22095.444444444445,2023-07-28 19:00:49,2023-07-28
IMG_20230728_200049.jpg,0,27.707932311019803,-54.22333333333331,22045.11111111111,2023-07-28 20:00:49,2023-07-28
IMG_20230729_060049.jpg,0,80.16496735856389,-50.29179999999996,22757.84,2023-07-29 06:00:49,2023-07-29
IMG_20230729_070049.jpg,0,80.30725744299066,-49.98709999999996,22816.31333333333,2023-07-29 07:00:49,2023-07-29
IMG_20230729_080049.jpg,0,80.44954752741745,-49.68239999999996,22874.786666666667,2023-07-29 08:00:49,2023-07-29
IMG_20230729_090049.jpg,1,80.59183761184423,-49.37769999999996,22933.26,2023-07-29 09:00:49,2023-07-29
IMG_20230729_100050.jpg,1,80.73412769627102,-49.07299999999996,22991.733333333334,2023-07-29 10:00:50,2023-07-29
IMG_20230729_110049.jpg,0,80.87641778069779,-48.76829999999996,23050.206666666665,2023-07-29 11:00:49,2023-07-29
IMG_20230729_120049.jpg,1,81.01870786512457,-48.46359999999996,23108.68,2023-07-29 12:00:49,2023-07-29
IMG_20230729_130049.jpg,0,81.16099794955136,-48.15889999999996,23167.153333333332,2023-07-29 13:00:49,2023-07-29
IMG_20230729_140048.jpg,1,81.30328803397813,-47.85419999999996,23225.626666666667,2023-07-29 14:00:48,2023-07-29
IMG_20230729_150049.jpg,0,81.44557811840492,-47.54949999999996,23284.1,2023-07-29 15:00:49,2023-07-29
IMG_20230729_160049.jpg,0,81.5878682028317,-47.24479999999996,23342.573333333334,2023-07-29 16:00:49,2023-07-29
IMG_20230729_170049.jpg,0,81.73015828725849,-46.94009999999996,23401.046666666665,2023-07-29 17:00:49,2023-07-29
IMG_20230729_180049.jpg,0,81.87244837168527,-46.63539999999996,23459.52,2023-07-29 18:00:49,2023-07-29
IMG_20230729_190049.jpg,0,82.01473845611206,-46.33069999999996,23517.993333333332,2023-07-29 19:00:49,2023-07-29
IMG_20230729_200050.jpg,0,82.15702854053883,-46.02599999999996,23576.466666666667,2023-07-29 20:00:50,2023-07-29
IMG_20230730_060050.jpg,0,49.35952627982283,-47.67249999999997,23143.776515151516,2023-07-30 06:00:50,2023-07-30
IMG_20230730_070049.jpg,0,52.18255153454841,-47.61624999999997,23137.466540404042,2023-07-30 07:00:49,2023-07-30
IMG_20230730_080049.jpg,0,55.005576789273995,-47.55999999999997,23131.156565656565,2023-07-30 08:00:49,2023-07-30
IMG_20230730_090049.jpg,0,57.82860204399958,-47.50374999999997,23124.846590909092,2023-07-30 09:00:49,2023-07-30
IMG_20230730_100049.jpg,0,60.65162729872516,-47.44749999999997,23118.536616161615,2023-07-30 10:00:49,2023-07-30
IMG_20230730_110049.jpg,0,63.474652553450746,-47.39124999999997,23112.22664141414,2023-07-30 11:00:49,2023-07-30
IMG_20230730_120049.jpg,0,66.29767780817633,-47.334999999999965,23105.916666666668,2023-07-30 12:00:49,2023-07-30
IMG_20230730_130049.jpg,0,69.12070306290192,-47.27874999999997,23099.60669191919,2023-07-30 13:00:49,2023-07-30
IMG_20230730_140049.jpg,0,71.94372831762749,-47.22249999999997,23093.296717171717,2023-07-30 14:00:49,2023-07-30
IMG_20230730_150049.jpg,0,74.76675357235308,-47.16624999999997,23086.986742424244,2023-07-30 15:00:49,2023-07-30
IMG_20230730_160049.jpg,0,77.58977882707867,-47.10999999999997,23080.676767676767,2023-07-30 16:00:49,2023-07-30
IMG_20230730_170049.jpg,0,80.41280408180425,-47.053749999999965,23074.366792929293,2023-07-30 17:00:49,2023-07-30
IMG_20230730_180049.jpg,0,83.23582933652983,-46.99749999999997,23068.05681818182,2023-07-30 18:00:49,2023-07-30
IMG_20230730_190049.jpg,0,86.05885459125543,-46.94124999999997,23061.746843434343,2023-07-30 19:00:49,2023-07-30
IMG_20230730_200049.jpg,0,88.881879845981,-46.88499999999997,23055.43686868687,2023-07-30 20:00:49,2023-07-30
IMG_20230731_060050.jpg,0,23.339913858474826,-45.701558441558404,22886.65584415584,2023-07-31 06:00:50,2023-07-31
IMG_20230731_070049.jpg,0,25.178343500865154,-45.35538961038957,22975.28896103896,2023-07-31 07:00:49,2023-07-31
IMG_20230731_080049.jpg,0,27.01677314325548,-45.00922077922074,23063.922077922078,2023-07-31 08:00:49,2023-07-31
IMG_20230731_090049.jpg,0,28.855202785645808,-44.66305194805191,23152.555194805194,2023-07-31 09:00:49,2023-07-31
IMG_20230731_100049.jpg,0,30.69363242803614,-44.316883116883076,23241.18831168831,2023-07-31 10:00:49,2023-07-31
IMG_20230731_110049.jpg,0,32.53206207042646,-43.970714285714244,23329.821428571428,2023-07-31 11:00:49,2023-07-31
IMG_20230731_120049.jpg,0,34.37049171281679,-43.62454545454541,23418.454545454544,2023-07-31 12:00:49,2023-07-31
IMG_20230731_130049.jpg,0,36.20892135520712,-43.27837662337658,23507.08766233766,2023-07-31 13:00:49,2023-07-31
IMG_20230731_140048.jpg,0,38.04735099759745,-42.93220779220775,23595.720779220777,2023-07-31 14:00:48,2023-07-31
IMG_20230731_150050.jpg,0,39.88578063998777,-42.586038961038916,23684.353896103894,2023-07-31 15:00:50,2023-07-31
IMG_20230731_150305.jpg,0,39.88578063998777,-42.586038961038916,23684.353896103894,2023-07-31 15:03:05,2023-07-31
IMG_20230731_151442.jpg,0,39.88578063998777,-42.586038961038916,23684.353896103894,2023-07-31 15:14:42,2023-07-31
IMG_20230731_160049.jpg,0,41.7242102823781,-42.239870129870084,23772.98701298701,2023-07-31 16:00:49,2023-07-31
IMG_20230731_170049.jpg,0,43.562639924768426,-41.89370129870125,23861.620129870127,2023-07-31 17:00:49,2023-07-31
IMG_20230731_180049.jpg,0,45.40106956715876,-41.54753246753242,23950.253246753244,2023-07-31 18:00:49,2023-07-31
IMG_20230731_190049.jpg,0,47.23949920954908,-41.201363636363595,24038.88636363636,2023-07-31 19:00:49,2023-07-31
IMG_20230731_200049.jpg,0,49.07792885193941,-40.855194805194756,24127.519480519477,2023-07-31 20:00:49,2023-07-31
IMG_20230801_070050.jpg,0,5.97088180977614,-48.28666666666661,22591.217592592595,2023-08-01 07:00:50,2023-08-01
IMG_20230801_080049.jpg,0,6.287075758439716,-49.50333333333328,22493.40740740741,2023-08-01 08:00:49,2023-08-01
IMG_20230801_090049.jpg,0,6.603269707103292,-50.71999999999994,22395.597222222223,2023-08-01 09:00:49,2023-08-01
IMG_20230801_100049.jpg,0,6.919463655766869,-51.93666666666661,22297.78703703704,2023-08-01 10:00:49,2023-08-01
IMG_20230801_110049.jpg,0,7.235657604430445,-53.15333333333328,22199.976851851854,2023-08-01 11:00:49,2023-08-01
IMG_20230801_120049.jpg,0,7.551851553094021,-54.36999999999995,22102.166666666668,2023-08-01 12:00:49,2023-08-01
IMG_20230801_130049.jpg,0,7.868045501757598,-55.586666666666616,22004.35648148148,2023-08-01 13:00:49,2023-08-01
IMG_20230801_140048.jpg,0,8.184239450421174,-56.803333333333285,21906.5462962963,2023-08-01 14:00:48,2023-08-01
IMG_20230801_150049.jpg,0,8.500433399084748,-58.01999999999995,21808.736111111113,2023-08-01 15:00:49,2023-08-01
IMG_20230801_160049.jpg,0,8.816627347748327,-59.23666666666662,21710.925925925927,2023-08-01 16:00:49,2023-08-01
IMG_20230801_170049.jpg,0,9.132821296411901,-60.45333333333329,21613.11574074074,2023-08-01 17:00:49,2023-08-01
IMG_20230801_180049.jpg,0,9.44901524507548,-61.66999999999995,21515.30555555556,2023-08-01 18:00:49,2023-08-01
IMG_20230801_190049.jpg,0,9.765209193739054,-62.88666666666662,21417.495370370372,2023-08-01 19:00:49,2023-08-01
IMG_20230802_070049.jpg,0,30.93375787135804,-58.53312499999996,22694.756944444445,2023-08-02 07:00:49,2023-08-02
IMG_20230802_080049.jpg,0,30.09314377751332,-59.02499999999996,22672.655555555557,2023-08-02 08:00:49,2023-08-02
IMG_20230802_090049.jpg,0,29.252529683668605,-59.51687499999996,22650.55416666667,2023-08-02 09:00:49,2023-08-02
IMG_20230802_100049.jpg,0,28.411915589823884,-60.008749999999964,22628.452777777777,2023-08-02 10:00:49,2023-08-02
IMG_20230802_110049.jpg,0,27.57130149597917,-60.500624999999964,22606.35138888889,2023-08-02 11:00:49,2023-08-02
IMG_20230802_120050.jpg,0,26.730687402134453,-60.992499999999964,22584.25,2023-08-02 12:00:50,2023-08-02
IMG_20230802_130049.jpg,0,25.890073308289736,-61.484374999999964,22562.14861111111,2023-08-02 13:00:49,2023-08-02
IMG_20230802_140049.jpg,0,25.04945921444502,-61.976249999999965,22540.047222222223,2023-08-02 14:00:49,2023-08-02
IMG_20230802_150049.jpg,0,24.2088451206003,-62.46812499999996,22517.945833333335,2023-08-02 15:00:49,2023-08-02
IMG_20230802_160049.jpg,0,23.368231026755584,-62.95999999999996,22495.844444444447,2023-08-02 16:00:49,2023-08-02
IMG_20230802_170050.jpg,0,22.527616932910867,-63.45187499999996,22473.743055555555,2023-08-02 17:00:50,2023-08-02
IMG_20230802_180049.jpg,0,21.68700283906615,-63.94374999999996,22451.641666666666,2023-08-02 18:00:49,2023-08-02
IMG_20230802_190049.jpg,0,20.846388745221432,-64.43562499999996,22429.540277777778,2023-08-02 19:00:49,2023-08-02
IMG_20230803_070049.jpg,0,24.98578667669418,-55.02999999999996,22809.625,2023-08-03 07:00:49,2023-08-03
IMG_20230803_080048.jpg,1,23.821316283540312,-55.02999999999996,22794.214285714286,2023-08-03 08:00:48,2023-08-03
IMG_20230803_090048.jpg,0,22.65684589038645,-55.02999999999996,22778.803571428572,2023-08-03 09:00:48,2023-08-03
IMG_20230803_100049.jpg,1,21.492375497232587,-55.02999999999996,22763.39285714286,2023-08-03 10:00:49,2023-08-03
IMG_20230803_110049.jpg,0,20.32790510407872,-55.02999999999996,22747.98214285714,2023-08-03 11:00:49,2023-08-03
IMG_20230803_120048.jpg,0,19.163434710924857,-55.02999999999996,22732.571428571428,2023-08-03 12:00:48,2023-08-03
