file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230711_160049.jpg,0,10.321068563073275,-52.88636364,227.9733333,7/11/2023 16:00,7/11/2023
IMG_20230711_170049.jpg,0,10.740054999365269,-53.16863636,227.6691667,7/11/2023 17:00,7/11/2023
IMG_20230711_180049.jpg,0,11.159041435657263,-53.45090909,227.365,7/11/2023 18:00,7/11/2023
IMG_20230711_190049.jpg,0,11.578027871949258,-53.73318182,227.0608333,7/11/2023 19:00,7/11/2023
IMG_20230711_200049.jpg,0,11.997014308241251,-54.01545455,226.7566667,7/11/2023 20:00,7/11/2023
IMG_20230712_060050.jpg,0,7.107599601280985,-48.91649038,229.9226683,7/12/2023 6:00,7/12/2023
IMG_20230712_070049.jpg,0,7.5659468903590135,-49.49694712,229.7153005,7/12/2023 7:00,7/12/2023
IMG_20230712_080049.jpg,1,8.024294179437042,-50.07740385,229.5079327,7/12/2023 8:00,7/12/2023
IMG_20230712_090049.jpg,1,8.482641468515071,-50.65786058,229.3005649,7/12/2023 9:00,7/12/2023
IMG_20230712_100050.jpg,0,8.940988758,-51.23831731,229.0931971,7/12/2023 10:00,7/12/2023
IMG_20230712_110048.jpg,1,9.399336046671129,-51.81877404,228.8858293,7/12/2023 11:00,7/12/2023
IMG_20230712_120048.jpg,0,9.857683335749158,-52.39923077,228.6784615,7/12/2023 12:00,7/12/2023
IMG_20230712_130049.jpg,0,10.316030624827187,-52.9796875,228.4710938,7/12/2023 13:00,7/12/2023
IMG_20230712_140048.jpg,0,10.774377913905216,-53.56014423,228.263726,7/12/2023 14:00,7/12/2023
IMG_20230712_150049.jpg,0,11.232725202983245,-54.14060096,228.0563582,7/12/2023 15:00,7/12/2023
IMG_20230712_160049.jpg,0,11.691072492061274,-54.72105769,227.8489904,7/12/2023 16:00,7/12/2023
IMG_20230712_170049.jpg,0,12.149419781139303,-55.30151442,227.6416226,7/12/2023 17:00,7/12/2023
IMG_20230712_180049.jpg,0,12.607767070217331,-55.88197115,227.4342548,7/12/2023 18:00,7/12/2023
IMG_20230712_190049.jpg,1,13.06611435929536,-56.46242788,227.226887,7/12/2023 19:00,7/12/2023
IMG_20230712_200049.jpg,0,13.52446164837339,-57.04288462,227.0195192,7/12/2023 20:00,7/12/2023
IMG_20230713_060050.jpg,0,44.31295320503911,-50.74230769,228.1999359,7/13/2023 6:00,7/13/2023
IMG_20230713_070049.jpg,0,42.02996238913439,-50.51692308,228.2313355,7/13/2023 7:00,7/13/2023
IMG_20230713_080049.jpg,1,39.74697157322967,-50.29153846,228.262735,7/13/2023 8:00,7/13/2023
IMG_20230713_090048.jpg,0,37.46398075732496,-50.06615385,228.2941346,7/13/2023 9:00,7/13/2023
IMG_20230713_100049.jpg,1,35.18098994142024,-49.84076923,228.3255342,7/13/2023 10:00,7/13/2023
IMG_20230713_110049.jpg,0,32.897999125515526,-49.61538462,228.3569338,7/13/2023 11:00,7/13/2023
IMG_20230713_120049.jpg,0,30.615008309610815,-49.39,228.3883333,7/13/2023 12:00,7/13/2023
IMG_20230713_130048.jpg,0,28.332017493706097,-49.16461538,228.4197329,7/13/2023 13:00,7/13/2023
IMG_20230713_135718.jpg,0,28.332017493706097,-49.16461538,228.4197329,7/13/2023 13:57,7/13/2023
IMG_20230713_140049.jpg,0,26.049026677801383,-48.93923077,228.4511325,7/13/2023 14:00,7/13/2023
IMG_20230713_150049.jpg,0,23.76603586189667,-48.71384615,228.4825321,7/13/2023 15:00,7/13/2023
IMG_20230713_160050.jpg,0,21.48304504599195,-48.48846154,228.5139316,7/13/2023 16:00,7/13/2023
IMG_20230713_170049.jpg,0,19.200054230087233,-48.26307692,228.5453312,7/13/2023 17:00,7/13/2023
IMG_20230713_180048.jpg,0,16.917063414182522,-48.03769231,228.5767308,7/13/2023 18:00,7/13/2023
IMG_20230713_190049.jpg,0,14.634072598277804,-47.81230769,228.6081303,7/13/2023 19:00,7/13/2023
IMG_20230713_200049.jpg,0,12.351081782373086,-47.58692308,228.6395299,7/13/2023 20:00,7/13/2023
IMG_20230714_060050.jpg,0,74.09616359569715,-55.34897059,223.8515074,7/14/2023 6:00,7/14/2023
IMG_20230714_070049.jpg,0,72.98791864087525,-55.51330882,224.2147978,7/14/2023 7:00,7/14/2023
IMG_20230714_080048.jpg,0,71.87967368605335,-55.67764706,224.5780882,7/14/2023 8:00,7/14/2023
IMG_20230714_090048.jpg,0,70.77142873123145,-55.84198529,224.9413787,7/14/2023 9:00,7/14/2023
IMG_20230714_100050.jpg,0,69.66318377640955,-56.00632353,225.3046691,7/14/2023 10:00,7/14/2023
IMG_20230714_110049.jpg,0,68.55493882158765,-56.17066176,225.6679596,7/14/2023 11:00,7/14/2023
IMG_20230714_120049.jpg,1,67.44669386676576,-56.335,226.03125,7/14/2023 12:00,7/14/2023
IMG_20230714_130049.jpg,0,66.33844891194386,-56.49933824,226.3945404,7/14/2023 13:00,7/14/2023
IMG_20230714_140048.jpg,0,65.23020395712196,-56.66367647,226.7578309,7/14/2023 14:00,7/14/2023
IMG_20230714_150050.jpg,0,64.12195900230006,-56.82801471,227.1211213,7/14/2023 15:00,7/14/2023
IMG_20230714_160049.jpg,0,63.01371404747815,-56.99235294,227.4844118,7/14/2023 16:00,7/14/2023
IMG_20230714_170049.jpg,0,61.905469092656254,-57.15669118,227.8477022,7/14/2023 17:00,7/14/2023
IMG_20230714_180048.jpg,0,60.79722413783435,-57.32102941,228.2109926,7/14/2023 18:00,7/14/2023
IMG_20230714_190049.jpg,0,59.68897918301245,-57.48536765,228.5742831,7/14/2023 19:00,7/14/2023
IMG_20230714_200050.jpg,0,58.58073422819055,-57.64970588,228.9375735,7/14/2023 20:00,7/14/2023
IMG_20230715_060050.jpg,0,80.42897280223559,-53.797,226.8920476,7/15/2023 6:00,7/15/2023
IMG_20230715_070049.jpg,0,85.42028159949302,-53.8675,226.2852778,7/15/2023 7:00,7/15/2023
IMG_20230715_080048.jpg,1,90.41159039675048,-53.938,225.6785079,7/15/2023 8:00,7/15/2023
IMG_20230715_090049.jpg,1,95.40289919400792,-54.0085,225.0717381,7/15/2023 9:00,7/15/2023
IMG_20230715_100049.jpg,0,100.39420799126538,-54.079,224.4649683,7/15/2023 10:00,7/15/2023
IMG_20230715_110049.jpg,0,105.3855167885228,-54.1495,223.8581984,7/15/2023 11:00,7/15/2023
IMG_20230715_120049.jpg,0,110.37682558578027,-54.22,223.2514286,7/15/2023 12:00,7/15/2023
IMG_20230715_130048.jpg,0,115.36813438303771,-54.2905,222.6446587,7/15/2023 13:00,7/15/2023
IMG_20230715_140049.jpg,0,120.35944318029516,-54.361,222.0378889,7/15/2023 14:00,7/15/2023
IMG_20230715_150049.jpg,0,125.3507519775526,-54.4315,221.431119,7/15/2023 15:00,7/15/2023
IMG_20230715_160049.jpg,0,130.34206077481005,-54.502,220.8243492,7/15/2023 16:00,7/15/2023
IMG_20230715_170049.jpg,0,135.3333695720675,-54.5725,220.2175794,7/15/2023 17:00,7/15/2023
IMG_20230715_180048.jpg,0,140.32467836932494,-54.643,219.6108095,7/15/2023 18:00,7/15/2023
IMG_20230715_190048.jpg,0,145.31598716658237,-54.7135,219.0040397,7/15/2023 19:00,7/15/2023
IMG_20230715_200049.jpg,0,150.30729596383983,-54.784,218.3972698,7/15/2023 20:00,7/15/2023
IMG_20230716_060050.jpg,0,107.81473437492238,-50.1925,228.09125,7/16/2023 6:00,7/16/2023
IMG_20230716_070049.jpg,0,108.9039507724143,-50.06875,228.6810417,7/16/2023 7:00,7/16/2023
IMG_20230716_080049.jpg,0,109.99316716990623,-49.945,229.2708333,7/16/2023 8:00,7/16/2023
IMG_20230716_090049.jpg,0,111.08238356739815,-49.82125,229.860625,7/16/2023 9:00,7/16/2023
IMG_20230716_100049.jpg,0,112.17159996489009,-49.6975,230.4504167,7/16/2023 10:00,7/16/2023
IMG_20230716_110049.jpg,0,113.26081636238202,-49.57375,231.0402083,7/16/2023 11:00,7/16/2023
IMG_20230716_120049.jpg,0,114.35003275987394,-49.45,231.63,7/16/2023 12:00,7/16/2023
IMG_20230716_130049.jpg,0,115.43924915736586,-49.32625,232.2197917,7/16/2023 13:00,7/16/2023
IMG_20230716_140048.jpg,0,116.52846555485779,-49.2025,232.8095833,7/16/2023 14:00,7/16/2023
IMG_20230716_150050.jpg,0,117.61768195234971,-49.07875,233.399375,7/16/2023 15:00,7/16/2023
IMG_20230716_160049.jpg,0,118.70689834984164,-48.955,233.9891667,7/16/2023 16:00,7/16/2023
IMG_20230716_170049.jpg,0,119.79611474733356,-48.83125,234.5789583,7/16/2023 17:00,7/16/2023
IMG_20230716_180049.jpg,0,120.88533114482549,-48.7075,235.16875,7/16/2023 18:00,7/16/2023
IMG_20230716_190049.jpg,0,121.97454754231741,-48.58375,235.7585417,7/16/2023 19:00,7/16/2023
IMG_20230716_200049.jpg,0,123.06376393980933,-48.46,236.3483333,7/16/2023 20:00,7/16/2023
IMG_20230717_060049.jpg,0,46.678327796462206,-47.51846154,232.2364685,7/17/2023 6:00,7/17/2023
IMG_20230717_070049.jpg,0,51.43930956890977,-47.94653846,231.8376981,7/17/2023 7:00,7/17/2023
IMG_20230717_080049.jpg,0,56.200291341357335,-48.37461538,231.4389277,7/17/2023 8:00,7/17/2023
IMG_20230717_090049.jpg,1,60.96127311,-48.80269231,231.0401573,7/17/2023 9:00,7/17/2023
IMG_20230717_100049.jpg,1,65.72225488625247,-49.23076923,230.6413869,7/17/2023 10:00,7/17/2023
IMG_20230717_110049.jpg,0,70.48323665870004,-49.65884615,230.2426166,7/17/2023 11:00,7/17/2023
IMG_20230717_120049.jpg,1,75.24421843114759,-50.08692308,229.8438462,7/17/2023 12:00,7/17/2023
IMG_20230717_130049.jpg,0,80.00520020359515,-50.515,229.4450758,7/17/2023 13:00,7/17/2023
IMG_20230717_140049.jpg,0,84.76618197604272,-50.94307692,229.0463054,7/17/2023 14:00,7/17/2023
IMG_20230717_150049.jpg,0,89.52716374849028,-51.37115385,228.647535,7/17/2023 15:00,7/17/2023
IMG_20230717_160049.jpg,0,94.28814552093785,-51.79923077,228.2487646,7/17/2023 16:00,7/17/2023
IMG_20230717_170052.jpg,0,99.04912729338541,-52.22730769,227.8499942,7/17/2023 17:00,7/17/2023
IMG_20230717_180049.jpg,0,103.81010906583298,-52.65538462,227.4512238,7/17/2023 18:00,7/17/2023
IMG_20230717_190049.jpg,0,108.57109083828054,-53.08346154,227.0524534,7/17/2023 19:00,7/17/2023
IMG_20230717_200050.jpg,0,113.3320726107281,-53.51153846,226.653683,7/17/2023 20:00,7/17/2023
IMG_20230718_060049.jpg,0,57.38675737481334,-49.57085714,230.8949048,7/18/2023 6:00,7/18/2023
IMG_20230718_070049.jpg,0,54.921855141945116,-49.79671429,230.6828651,7/18/2023 7:00,7/18/2023
IMG_20230718_080049.jpg,0,52.45695291,-50.02257143,230.4708254,7/18/2023 8:00,7/18/2023
IMG_20230718_090049.jpg,1,49.99205067620868,-50.24842857,230.2587857,7/18/2023 9:00,7/18/2023
IMG_20230718_100049.jpg,0,47.52714844334045,-50.47428571,230.046746,7/18/2023 10:00,7/18/2023
IMG_20230718_110049.jpg,0,45.062246210472225,-50.70014286,229.8347063,7/18/2023 11:00,7/18/2023
IMG_20230718_120049.jpg,0,42.59734398,-50.926,229.6226667,7/18/2023 12:00,7/18/2023
IMG_20230718_130048.jpg,0,40.13244174473578,-51.15185714,229.410627,7/18/2023 13:00,7/18/2023
IMG_20230718_140048.jpg,0,37.66753951186755,-51.37771429,229.1985873,7/18/2023 14:00,7/18/2023
IMG_20230718_150049.jpg,0,35.20263727899933,-51.60357143,228.9865476,7/18/2023 15:00,7/18/2023
IMG_20230718_160049.jpg,0,32.73773504613111,-51.82942857,228.7745079,7/18/2023 16:00,7/18/2023
IMG_20230718_170049.jpg,0,30.27283281326288,-52.05528571,228.5624683,7/18/2023 17:00,7/18/2023
IMG_20230718_180049.jpg,0,27.80793058039466,-52.28114286,228.3504286,7/18/2023 18:00,7/18/2023
IMG_20230718_190049.jpg,0,25.343028347526435,-52.507,228.1383889,7/18/2023 19:00,7/18/2023
IMG_20230718_200049.jpg,0,22.878126114658215,-52.73285714,227.9263492,7/18/2023 20:00,7/18/2023
IMG_20230719_060050.jpg,0,42.99210877979803,-55.429,227.614125,7/19/2023 6:00,7/19/2023
IMG_20230719_070049.jpg,0,46.535686804548675,-55.6305,227.4637708,7/19/2023 7:00,7/19/2023
IMG_20230719_080050.jpg,0,50.07926482929932,-55.832,227.3134167,7/19/2023 8:00,7/19/2023
IMG_20230719_090049.jpg,0,53.622842854049956,-56.0335,227.1630625,7/19/2023 9:00,7/19/2023
IMG_20230719_100049.jpg,0,57.166420878800594,-56.235,227.0127083,7/19/2023 10:00,7/19/2023
IMG_20230719_110049.jpg,0,60.70999890355124,-56.4365,226.8623542,7/19/2023 11:00,7/19/2023
IMG_20230719_120049.jpg,0,64.25357692830188,-56.638,226.712,7/19/2023 12:00,7/19/2023
IMG_20230719_130049.jpg,0,67.79715495305253,-56.8395,226.5616458,7/19/2023 13:00,7/19/2023
IMG_20230719_140048.jpg,0,71.34073297780316,-57.041,226.4112917,7/19/2023 14:00,7/19/2023
IMG_20230719_150048.jpg,0,74.884311,-57.2425,226.2609375,7/19/2023 15:00,7/19/2023
IMG_20230719_160050.jpg,0,78.42788902730445,-57.444,226.1105833,7/19/2023 16:00,7/19/2023
IMG_20230719_161738.jpg,0,78.42788902730445,-57.444,226.1105833,7/19/2023 16:17,7/19/2023
IMG_20230719_170049.jpg,0,81.97146705205509,-57.6455,225.9602292,7/19/2023 17:00,7/19/2023
IMG_20230719_180049.jpg,0,85.51504507680572,-57.847,225.809875,7/19/2023 18:00,7/19/2023
IMG_20230719_190049.jpg,0,89.05862310155636,-58.0485,225.6595208,7/19/2023 19:00,7/19/2023
IMG_20230719_200049.jpg,0,92.60220112630701,-58.25,225.5091667,7/19/2023 20:00,7/19/2023
IMG_20230720_060049.jpg,0,53.489449074595754,-56.62267857,221.7908036,7/20/2023 6:00,7/20/2023
IMG_20230720_070049.jpg,0,52.91777649982237,-56.614375,222.4411458,7/20/2023 7:00,7/20/2023
IMG_20230720_080049.jpg,1,52.346103925048986,-56.60607143,223.0914881,7/20/2023 8:00,7/20/2023
IMG_20230720_090049.jpg,1,51.77443135,-56.59776786,223.7418304,7/20/2023 9:00,7/20/2023
IMG_20230720_100049.jpg,1,51.20275877550222,-56.58946429,224.3921726,7/20/2023 10:00,7/20/2023
IMG_20230720_110049.jpg,0,50.63108620072883,-56.58116071,225.0425149,7/20/2023 11:00,7/20/2023
IMG_20230720_120049.jpg,0,50.05941362595545,-56.57285714,225.6928571,7/20/2023 12:00,7/20/2023
IMG_20230720_130049.jpg,0,49.48774105118206,-56.56455357,226.3431994,7/20/2023 13:00,7/20/2023
IMG_20230720_140048.jpg,0,48.91606847640868,-56.55625,226.9935417,7/20/2023 14:00,7/20/2023
IMG_20230720_150049.jpg,0,48.344395901635295,-56.54794643,227.6438839,7/20/2023 15:00,7/20/2023
IMG_20230720_160049.jpg,0,47.772723326861914,-56.53964286,228.2942262,7/20/2023 16:00,7/20/2023
IMG_20230720_170049.jpg,0,47.20105075208853,-56.53133929,228.9445685,7/20/2023 17:00,7/20/2023
IMG_20230720_180049.jpg,0,46.62937817731515,-56.52303571,229.5949107,7/20/2023 18:00,7/20/2023
IMG_20230720_190049.jpg,0,46.05770560254176,-56.51473214,230.245253,7/20/2023 19:00,7/20/2023
IMG_20230720_200049.jpg,0,45.48603302776838,-56.50642857,230.8955952,7/20/2023 20:00,7/20/2023
IMG_20230721_060050.jpg,0,29.959944750073532,-51.72722689,226.24,7/21/2023 6:00,7/21/2023
IMG_20230721_070049.jpg,0,29.317157738765122,-51.90911765,226.8316667,7/21/2023 7:00,7/21/2023
IMG_20230721_080049.jpg,0,28.674370727456708,-52.0910084,227.4233333,7/21/2023 8:00,7/21/2023
IMG_20230721_090048.jpg,0,28.031583716148294,-52.27289916,228.015,7/21/2023 9:00,7/21/2023
IMG_20230721_100049.jpg,1,27.38879670483988,-52.45478992,228.6066667,7/21/2023 10:00,7/21/2023
IMG_20230721_110049.jpg,0,26.746009693531466,-52.63668067,229.1983333,7/21/2023 11:00,7/21/2023
IMG_20230721_120049.jpg,0,26.103222682223052,-52.81857143,229.79,7/21/2023 12:00,7/21/2023
IMG_20230721_130049.jpg,0,25.460435670914638,-53.00046218,230.3816667,7/21/2023 13:00,7/21/2023
IMG_20230721_140048.jpg,1,24.817648659606228,-53.18235294,230.9733333,7/21/2023 14:00,7/21/2023
IMG_20230721_150049.jpg,0,24.174861648297814,-53.3642437,231.565,7/21/2023 15:00,7/21/2023
IMG_20230721_160048.jpg,0,23.53207464,-53.54613445,232.1566667,7/21/2023 16:00,7/21/2023
IMG_20230721_170049.jpg,0,22.889287625680986,-53.72802521,232.7483333,7/21/2023 17:00,7/21/2023
IMG_20230721_180048.jpg,0,22.24650061437257,-53.90991597,233.34,7/21/2023 18:00,7/21/2023
IMG_20230721_190049.jpg,0,21.603713603064158,-54.09180672,233.9316667,7/21/2023 19:00,7/21/2023
IMG_20230721_200049.jpg,0,20.960926591755744,-54.27369748,234.5233333,7/21/2023 20:00,7/21/2023
IMG_20230722_060049.jpg,0,30.62715384790909,-50.22241758,225.189533,7/22/2023 6:00,7/22/2023
IMG_20230722_070049.jpg,0,29.87644104457874,-49.9482967,225.3574313,7/22/2023 7:00,7/22/2023
IMG_20230722_080049.jpg,0,29.12572824124839,-49.67417582,225.5253297,7/22/2023 8:00,7/22/2023
IMG_20230722_090049.jpg,1,28.37501543791804,-49.40005495,225.693228,7/22/2023 9:00,7/22/2023
IMG_20230722_100049.jpg,0,27.624302634587693,-49.12593407,225.8611264,7/22/2023 10:00,7/22/2023
IMG_20230722_110049.jpg,0,26.873589831257345,-48.85181319,226.0290247,7/22/2023 11:00,7/22/2023
IMG_20230722_120049.jpg,0,26.122877027926997,-48.57769231,226.1969231,7/22/2023 12:00,7/22/2023
IMG_20230722_130049.jpg,0,25.372164224596645,-48.30357143,226.3648214,7/22/2023 13:00,7/22/2023
IMG_20230722_140049.jpg,0,24.62145142,-48.02945055,226.5327198,7/22/2023 14:00,7/22/2023
IMG_20230722_150049.jpg,0,23.87073861793595,-47.75532967,226.7006181,7/22/2023 15:00,7/22/2023
IMG_20230722_160049.jpg,0,23.12002581,-47.48120879,226.8685165,7/22/2023 16:00,7/22/2023
IMG_20230722_170049.jpg,0,22.369313011275253,-47.20708791,227.0364148,7/22/2023 17:00,7/22/2023
IMG_20230722_180049.jpg,0,21.61860021,-46.93296703,227.2043132,7/22/2023 18:00,7/22/2023
IMG_20230722_190049.jpg,0,20.867887404614557,-46.65884615,227.3722115,7/22/2023 19:00,7/22/2023
IMG_20230722_200049.jpg,0,20.117174601284205,-46.38472527,227.5401099,7/22/2023 20:00,7/22/2023
IMG_20230723_060049.jpg,0,17.783293662404148,-47.4875,227.9446181,7/23/2023 6:00,7/23/2023
IMG_20230723_070049.jpg,0,17.726523636836365,-47.29708333,228.7952025,7/23/2023 7:00,7/23/2023
IMG_20230723_080050.jpg,1,17.669753611268582,-47.10666667,229.645787,7/23/2023 8:00,7/23/2023
IMG_20230723_090049.jpg,0,17.612983585700803,-46.91625,230.4963715,7/23/2023 9:00,7/23/2023
IMG_20230723_100049.jpg,0,17.55621356013302,-46.72583333,231.346956,7/23/2023 10:00,7/23/2023
IMG_20230723_110049.jpg,0,17.499443534565238,-46.53541667,232.1975405,7/23/2023 11:00,7/23/2023
IMG_20230723_120049.jpg,0,17.442673508997455,-46.345,233.048125,7/23/2023 12:00,7/23/2023
IMG_20230723_130049.jpg,0,17.385903483429672,-46.15458333,233.8987095,7/23/2023 13:00,7/23/2023
IMG_20230723_140049.jpg,0,17.32913345786189,-45.96416667,234.749294,7/23/2023 14:00,7/23/2023
IMG_20230723_150050.jpg,0,17.272363432294107,-45.77375,235.5998785,7/23/2023 15:00,7/23/2023
IMG_20230723_160051.jpg,0,17.215593406726324,-45.58333333,236.450463,7/23/2023 16:00,7/23/2023
IMG_20230723_170049.jpg,0,17.15882338115854,-45.39291667,237.3010475,7/23/2023 17:00,7/23/2023
IMG_20230723_180048.jpg,0,17.10205335559076,-45.2025,238.1516319,7/23/2023 18:00,7/23/2023
IMG_20230723_190049.jpg,0,17.045283330022976,-45.01208333,239.0022164,7/23/2023 19:00,7/23/2023
IMG_20230723_200050.jpg,0,16.988513304455193,-44.82166667,239.8528009,7/23/2023 20:00,7/23/2023
IMG_20230724_060050.jpg,0,51.77770449778964,-52.71220779,227.4119481,7/24/2023 6:00,7/24/2023
IMG_20230724_070050.jpg,0,54.871715534632656,-53.08136364,226.7759091,7/24/2023 7:00,7/24/2023
IMG_20230724_080049.jpg,0,57.96572657147567,-53.45051948,226.1398701,7/24/2023 8:00,7/24/2023
IMG_20230724_090049.jpg,0,61.05973760831868,-53.81967532,225.5038312,7/24/2023 9:00,7/24/2023
IMG_20230724_100049.jpg,0,64.15374864516168,-54.18883117,224.8677922,7/24/2023 10:00,7/24/2023
IMG_20230724_110049.jpg,0,67.24775968,-54.55798701,224.2317532,7/24/2023 11:00,7/24/2023
IMG_20230724_120049.jpg,0,70.34177072,-54.92714286,223.5957143,7/24/2023 12:00,7/24/2023
IMG_20230724_130049.jpg,0,73.43578175569073,-55.2962987,222.9596753,7/24/2023 13:00,7/24/2023
IMG_20230724_140049.jpg,0,76.52979279253373,-55.66545455,222.3236364,7/24/2023 14:00,7/24/2023
IMG_20230724_150049.jpg,0,79.62380382937674,-56.03461039,221.6875974,7/24/2023 15:00,7/24/2023
IMG_20230724_160049.jpg,0,82.71781486621975,-56.40376623,221.0515584,7/24/2023 16:00,7/24/2023
IMG_20230724_170049.jpg,0,85.81182590306275,-56.77292208,220.4155195,7/24/2023 17:00,7/24/2023
IMG_20230724_180049.jpg,0,88.90583693990577,-57.14207792,219.7794805,7/24/2023 18:00,7/24/2023
IMG_20230724_190049.jpg,0,91.99984797674878,-57.51123377,219.1434416,7/24/2023 19:00,7/24/2023
IMG_20230724_200049.jpg,0,95.09385901359178,-57.88038961,218.5074026,7/24/2023 20:00,7/24/2023
IMG_20230725_060049.jpg,0,45.94693839027724,-53.67826923,230.0745192,7/25/2023 6:00,7/25/2023
IMG_20230725_070049.jpg,0,48.61651207707723,-54.18048077,229.6040224,7/25/2023 7:00,7/25/2023
IMG_20230725_080050.jpg,0,51.286085763877225,-54.68269231,229.1335256,7/25/2023 8:00,7/25/2023
IMG_20230725_090049.jpg,0,53.95565945067722,-55.18490385,228.6630288,7/25/2023 9:00,7/25/2023
IMG_20230725_100048.jpg,0,56.62523313747721,-55.68711538,228.1925321,7/25/2023 10:00,7/25/2023
IMG_20230725_110049.jpg,0,59.29480682,-56.18932692,227.7220353,7/25/2023 11:00,7/25/2023
IMG_20230725_120049.jpg,0,61.964380511077195,-56.69153846,227.2515385,7/25/2023 12:00,7/25/2023
IMG_20230725_130049.jpg,0,64.63395419787719,-57.19375,226.7810417,7/25/2023 13:00,7/25/2023
IMG_20230725_140048.jpg,0,67.30352788467718,-57.69596154,226.3105449,7/25/2023 14:00,7/25/2023
IMG_20230725_150049.jpg,0,69.97310157147717,-58.19817308,225.8400481,7/25/2023 15:00,7/25/2023
IMG_20230725_160049.jpg,0,72.64267525827717,-58.70038462,225.3695513,7/25/2023 16:00,7/25/2023
IMG_20230725_170049.jpg,0,75.31224894507716,-59.20259615,224.8990545,7/25/2023 17:00,7/25/2023
IMG_20230725_180049.jpg,0,77.98182263187715,-59.70480769,224.4285577,7/25/2023 18:00,7/25/2023
IMG_20230725_190049.jpg,0,80.65139631867714,-60.20701923,223.9580609,7/25/2023 19:00,7/25/2023
IMG_20230725_200049.jpg,0,83.32097000547714,-60.70923077,223.4875641,7/25/2023 20:00,7/25/2023
IMG_20230726_060049.jpg,0,62.18591516976931,-58.795,227.334,7/26/2023 6:00,7/26/2023
IMG_20230726_070050.jpg,0,60.41772520972856,-59.2025,226.8583333,7/26/2023 7:00,7/26/2023
IMG_20230726_080049.jpg,0,58.64953524968781,-59.61,226.3826667,7/26/2023 8:00,7/26/2023
IMG_20230726_090049.jpg,0,56.88134528964706,-60.0175,225.907,7/26/2023 9:00,7/26/2023
IMG_20230726_100049.jpg,0,55.11315533,-60.425,225.4313333,7/26/2023 10:00,7/26/2023
IMG_20230726_110049.jpg,0,53.34496536956556,-60.8325,224.9556667,7/26/2023 11:00,7/26/2023
IMG_20230726_120049.jpg,0,51.57677541,-61.24,224.48,7/26/2023 12:00,7/26/2023
IMG_20230726_130049.jpg,0,49.80858544948405,-61.6475,224.0043333,7/26/2023 13:00,7/26/2023
IMG_20230726_140048.jpg,0,48.04039549,-62.055,223.5286667,7/26/2023 14:00,7/26/2023
IMG_20230726_150050.jpg,0,46.27220552940254,-62.4625,223.053,7/26/2023 15:00,7/26/2023
IMG_20230726_160049.jpg,0,44.50401557,-62.87,222.5773333,7/26/2023 16:00,7/26/2023
IMG_20230726_170049.jpg,0,42.73582560932104,-63.2775,222.1016667,7/26/2023 17:00,7/26/2023
IMG_20230726_180049.jpg,0,40.96763564928029,-63.685,221.626,7/26/2023 18:00,7/26/2023
IMG_20230726_190049.jpg,0,39.19944568923954,-64.0925,221.1503333,7/26/2023 19:00,7/26/2023
IMG_20230726_200049.jpg,0,37.43125572919879,-64.5,220.6746667,7/26/2023 20:00,7/26/2023
IMG_20230727_060050.jpg,0,45.989600741331174,-53.602,225.1875,7/27/2023 6:00,7/27/2023
IMG_20230727_070049.jpg,0,47.12411850559429,-53.714,224.7623611,7/27/2023 7:00,7/27/2023
IMG_20230727_080049.jpg,0,48.25863626985741,-53.826,224.3372222,7/27/2023 8:00,7/27/2023
IMG_20230727_090049.jpg,0,49.39315403412053,-53.938,223.9120833,7/27/2023 9:00,7/27/2023
IMG_20230727_100049.jpg,0,50.52767179838365,-54.05,223.4869444,7/27/2023 10:00,7/27/2023
IMG_20230727_110048.jpg,0,51.662189562646766,-54.162,223.0618056,7/27/2023 11:00,7/27/2023
IMG_20230727_120049.jpg,0,52.79670732690988,-54.274,222.6366667,7/27/2023 12:00,7/27/2023
IMG_20230727_130049.jpg,0,53.931225091173005,-54.386,222.2115278,7/27/2023 13:00,7/27/2023
IMG_20230727_140049.jpg,0,55.06574285543613,-54.498,221.7863889,7/27/2023 14:00,7/27/2023
IMG_20230727_150049.jpg,1,56.20026061969924,-54.61,221.36125,7/27/2023 15:00,7/27/2023
IMG_20230727_160049.jpg,0,57.33477838396236,-54.722,220.9361111,7/27/2023 16:00,7/27/2023
IMG_20230727_170049.jpg,0,58.46929614822548,-54.834,220.5109722,7/27/2023 17:00,7/27/2023
IMG_20230727_180048.jpg,0,59.603813912488604,-54.946,220.0858333,7/27/2023 18:00,7/27/2023
IMG_20230727_190048.jpg,0,60.73833167675172,-55.058,219.6606944,7/27/2023 19:00,7/27/2023
IMG_20230727_200050.jpg,0,61.872849441014836,-55.17,219.2355556,7/27/2023 20:00,7/27/2023
IMG_20230728_060050.jpg,0,56.74496499439212,-52.45,227.4977778,7/28/2023 6:00,7/28/2023
IMG_20230728_070049.jpg,1,54.67089123,-52.57666667,226.9944444,7/28/2023 7:00,7/28/2023
IMG_20230728_080049.jpg,1,52.59681746819608,-52.70333333,226.4911111,7/28/2023 8:00,7/28/2023
IMG_20230728_090049.jpg,0,50.52274370509805,-52.83,225.9877778,7/28/2023 9:00,7/28/2023
IMG_20230728_100049.jpg,0,48.44866994200003,-52.95666667,225.4844444,7/28/2023 10:00,7/28/2023
IMG_20230728_110049.jpg,0,46.37459617890201,-53.08333333,224.9811111,7/28/2023 11:00,7/28/2023
